is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.445, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 35, shaped_reward: -0.061
is_powered_up: False, base_reward: 10.000, scaled_base: 1.000, bonus_powerpill: 3.187, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 0, shaped_reward: 1.097
is_powered_up: False, base_reward: 10.000, scaled_base: 1.000, bonus_powerpill: 0.830, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 0, shaped_reward: 1.026
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.717, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.000, steps_without_score: 17, shaped_reward: 0.021
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.747, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 17, shaped_reward: 0.023
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.564, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -2.155, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 11, shaped_reward: -0.014
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.560, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -2.276, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 8, shaped_reward: -0.016
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.585, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 4, shaped_reward: 0.049
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.167, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 14, shaped_reward: 0.036
is_powered_up: False, base_reward: 10.000, scaled_base: 1.000, bonus_powerpill: 0.608, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -1.435, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 0, shaped_reward: 0.998
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.440, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 49, shaped_reward: -0.061
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.919, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 2, shaped_reward: 0.029
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.440, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.000, steps_without_score: 37, shaped_reward: -0.062
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.594, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -3.442, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 7, shaped_reward: -0.033
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.489, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 7, shaped_reward: 0.046
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.440, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 51, shaped_reward: -0.061
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.775, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 29, shaped_reward: -0.051
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.289, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 10, shaped_reward: 0.040
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.066, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.000, steps_without_score: 25, shaped_reward: 0.032
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 2.003, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 27, shaped_reward: 0.061
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.890, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 42, shaped_reward: -0.047
is_powered_up: False, base_reward: 10.000, scaled_base: 1.000, bonus_powerpill: 0.633, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -4.703, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 0, shaped_reward: 0.949
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.723, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -1.738, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 11, shaped_reward: -0.003
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.147, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 25, shaped_reward: 0.035
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.458, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 43, shaped_reward: -0.060
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.700, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 42, shaped_reward: 0.022
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.289, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 14, shaped_reward: -0.035
is_powered_up: False, base_reward: 10.000, scaled_base: 1.000, bonus_powerpill: 1.600, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 0, shaped_reward: 1.049
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.181, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 7, shaped_reward: 0.036
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.727, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 16, shaped_reward: 0.023
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.586, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 10, shaped_reward: -0.056
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.208, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 52, shaped_reward: -0.038
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.445, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 39, shaped_reward: -0.061
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.440, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -2.109, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 4, shaped_reward: -0.017
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.445, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 67, shaped_reward: -0.061
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.513, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 7, shaped_reward: -0.029
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.325, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.000, steps_without_score: 50, shaped_reward: -0.035
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.343, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -1.975, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 11, shaped_reward: 0.012
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.668, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -2.663, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 3, shaped_reward: -0.019
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.468, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -4.112, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 7, shaped_reward: -0.047
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 2.106, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 11, shaped_reward: 0.064
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.532, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.000, steps_without_score: 74, shaped_reward: -0.059
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.633, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -1.651, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 3, shaped_reward: -0.005
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.104, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 20, shaped_reward: 0.034
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.342, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -3.442, stalling_penalty: 0.000, movement_bonus: 0.000, steps_without_score: 3, shaped_reward: -0.011
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.353, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -4.493, stalling_penalty: 0.000, movement_bonus: 0.000, steps_without_score: 20, shaped_reward: -0.027
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.324, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 10, shaped_reward: 0.041
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.445, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 54, shaped_reward: -0.061
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.544, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -2.823, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 32, shaped_reward: -0.025
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.458, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 13, shaped_reward: -0.060
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.374, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 36, shaped_reward: -0.033
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.440, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.000, steps_without_score: 32, shaped_reward: -0.062
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.440, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -2.990, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 23, shaped_reward: -0.031
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.906, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 92, shaped_reward: 0.028
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.472, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 64, shaped_reward: -0.060
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.852, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -2.991, stalling_penalty: 0.000, movement_bonus: 0.000, steps_without_score: 10, shaped_reward: -0.019
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.440, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 28, shaped_reward: -0.061
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.989, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 32, shaped_reward: -0.044
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.717, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 15, shaped_reward: 0.022
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.458, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 79, shaped_reward: -0.060
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.564, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -3.006, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 29, shaped_reward: -0.027
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 2.495, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 9, shaped_reward: 0.076
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 3.463, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 2, shaped_reward: 0.105
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.763, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 1, shaped_reward: 0.024
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.747, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 99, shaped_reward: 0.023
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.440, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.000, steps_without_score: 75, shaped_reward: -0.062
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.458, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 35, shaped_reward: -0.060
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.440, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 45, shaped_reward: -0.061
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.794, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -1.561, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 3, shaped_reward: 0.031
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.530, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 1, shaped_reward: 0.047
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.445, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.000, steps_without_score: 57, shaped_reward: -0.062
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.445, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 34, shaped_reward: -0.061
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.445, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 70, shaped_reward: -0.061
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.445, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 38, shaped_reward: -0.061
is_powered_up: True, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.000, bonus_eating_ghost: 1.105, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.000, steps_without_score: 1, shaped_reward: 0.110
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.967, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.000, steps_without_score: 2, shaped_reward: 0.059
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.445, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 57, shaped_reward: -0.061
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.445, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 53, shaped_reward: -0.061
